ID_UEV,street_number,postal_code,Error_Code,Price,Consumption
2005410,7771,H1E 4M8,0,"2,450",24170
2052580,8015,H1E 2A2,0,"1,920",18410
2019466,12090,H1E 3T3,0,"3,320",31920
2019466,12090,H1E 3T3,0,"3,320",31920
2005365,11719,H1E 3L6,0,"1,270",13240
2044733,12290,H1E 5T9,0,"2,820",27540
2044733,12290,H1E 5T9,0,"2,820",27540
2149913,12300,H1E 6Y1,0,"1,670",16680
5168808,8896,H1E 5X7,0,"1,860",18560
5168808,8896,H1E 5X7,0,"1,860",18560
2003740,12563,H1E 2X2,0,"1,400",14010
2007061,12624,H1E 1Y4,0,"2,790",27170
2044103,12260,H1E 3Z3,0,"2,690",26330
2044103,12260,H1E 3Z3,0,"2,690",26330
2001463,12180,H1E 6P1,0,"4,280",40580
2044103,12260,H1E 3Z3,0,"2,690",26330
2001463,12180,H1E 6P1,0,"4,280",40580
2142830,12314,H1E 6Y3,0,"2,990",28760
2044103,12260,H1E 3Z3,0,"2,690",26330
2001463,12180,H1E 6P1,0,"4,280",40580
2142830,12314,H1E 6Y3,0,"2,990",28760
2001953,7439,H1E 6W8,0,"1,950",19950
2044519,8601,H1E 3Z4,0,"2,790",27640
2144441,12223,H1E 5N4,0,"3,530",34070
2144441,12223,H1E 5N4,0,"3,530",34070
5160287,11583,H1E 0V3,0,830,8570
2042599,12061,H1E 1Z4,0,"3,440",33660
2042599,12061,H1E 1Z4,0,"3,440",33660
2103381,12702,H1E 1G6,0,"1,690",17420
2042664,12349,H1E 1Z8,0,"1,720",16930
2042664,12349,H1E 1Z8,0,"1,720",16930
2044575,8645,H1E 4C2,0,"3,120",30530
2042664,12349,H1E 1Z8,0,"1,720",16930
2044575,8645,H1E 4C2,0,"3,120",30530
2044687,12291,H1E 5V2,0,"2,680",26150
2044593,8565,H1E 4C2,0,"3,320",31720
2044593,8565,H1E 4C2,0,"3,320",31720
2107178,8321,H1E 1N4,0,"1,910",19590
2044593,8565,H1E 4C2,0,"3,320",31720
2107178,8321,H1E 1N4,0,"1,910",19590
2043963,12725,H1E 3W9,0,"4,480",42330
2003758,12641,H1E 2X2,0,"1,220",12600
2003758,12641,H1E 2X2,0,"1,010",10520
2003758,12641,H1E 2X2,0,"1,080",11400
2003758,12641,H1E 2X2,0,"1,440",16020
2003758,12641,H1E 2X2,0,"1,150",11930
2003758,12641,H1E 2X2,0,"1,300",12910
2003758,12641,H1E 2X2,0,270,1120
2003758,12641,H1E 2X2,0,"1,220",12600
2003758,12641,H1E 2X2,0,"1,010",10520
2003758,12641,H1E 2X2,0,"1,080",11400
2003758,12641,H1E 2X2,0,"1,440",16020
2003758,12641,H1E 2X2,0,"1,150",11930
2003758,12641,H1E 2X2,0,"1,300",12910
2003758,12641,H1E 2X2,0,270,1120
2046759,12534,H1E 4M2,0,"2,350",22740
2003758,12641,H1E 2X2,0,"1,220",12600
2003758,12641,H1E 2X2,0,"1,010",10520
2003758,12641,H1E 2X2,0,"1,080",11400
2003758,12641,H1E 2X2,0,"1,440",16020
2003758,12641,H1E 2X2,0,"1,150",11930
2003758,12641,H1E 2X2,0,"1,300",12910
2003758,12641,H1E 2X2,0,270,1120
2046759,12534,H1E 4M2,0,"2,350",22740
2145001,11572,H1E 5Z2,0,"3,190",31180
2003758,12641,H1E 2X2,0,"1,220",12600
2003758,12641,H1E 2X2,0,"1,010",10520
2003758,12641,H1E 2X2,0,"1,080",11400
2003758,12641,H1E 2X2,0,"1,440",16020
2003758,12641,H1E 2X2,0,"1,150",11930
2003758,12641,H1E 2X2,0,"1,300",12910
2003758,12641,H1E 2X2,0,270,1120
2046759,12534,H1E 4M2,0,"2,350",22740
2145001,11572,H1E 5Z2,0,"3,190",31180
2107512,11540,H1E 4R1,0,"2,730",26510
2044784,12595,H1E 4A8,0,"3,880",37050
2044784,12595,H1E 4A8,0,"3,880",37050
5033290,12155,H1E 7L2,0,"1,990",20250
2044784,12595,H1E 4A8,0,"3,880",37050
5033290,12155,H1E 7L2,0,"1,990",20250
2102558,8250,H1E 1B8,0,"2,890",27650
5009355,12105,H1E 7C7,0,"2,770",27090
5009355,12105,H1E 7C7,0,"2,770",27090
2045267,11740,H1E 6G9,0,"2,680",25660
5009355,12105,H1E 7C7,0,"2,770",27090
2045267,11740,H1E 6G9,0,"2,680",25660
2163535,12300,H1E 7G8,0,800,8100
2163535,12300,H1E 7G8,0,"1,400",14380
2163535,12300,H1E 7G8,0,720,7050
2163535,12300,H1E 7G8,0,"1,130",11950
2163535,12300,H1E 7G8,0,750,7440
2163535,12300,H1E 7G8,0,830,8600
2163535,12300,H1E 7G8,0,360,2250
2163535,12300,H1E 7G8,0,700,6600
5009355,12105,H1E 7C7,0,"2,770",27090
2045267,11740,H1E 6G9,0,"2,680",25660
2163535,12300,H1E 7G8,0,800,8100
2163535,12300,H1E 7G8,0,"1,400",14380
2163535,12300,H1E 7G8,0,720,7050
2163535,12300,H1E 7G8,0,"1,130",11950
2163535,12300,H1E 7G8,0,750,7440
2163535,12300,H1E 7G8,0,830,8600
2163535,12300,H1E 7G8,0,360,2250
2163535,12300,H1E 7G8,0,700,6600
2143524,12117,H1E 6T2,0,"3,340",31660
2019472,12110,H1E 3T3,0,"3,600",34320
5129378,8815,H1E 7R7,0,"2,040",20260
5129378,8815,H1E 7R7,0,"2,040",20260
2102439,8910,H1E 1C4,0,"7,960",72450
2044582,8615,H1E 4C2,0,"2,620",25400
2044582,8615,H1E 4C2,0,"2,620",25400
2006318,8029,H1E 2T1,0,"2,240",26170
2007436,12260,H1E 2V7,0,"2,800",27460
2007436,12260,H1E 2V7,0,"2,800",27460
2106493,7857,H1E 1M5,0,"2,640",26080
2007436,12260,H1E 2V7,0,"2,800",27460
2106493,7857,H1E 1M5,0,"2,640",26080
2005464,8129,H1E 3J9,0,"1,480",15770
2007436,12260,H1E 2V7,0,"2,800",27460
2106493,7857,H1E 1M5,0,"2,640",26080
2005464,8129,H1E 3J9,0,"1,480",15770
2001804,7360,H1E 3M8,0,"3,310",31640
5100309,12194,H1E 7P1,0,"1,410",14580
2105836,8737,H1E 5T3,0,"2,410",23750
2105836,8737,H1E 5T3,0,"2,410",23750
2046552,11600,H1E 3L2,0,"3,110",29850
2102791,7915,H1E 1G2,0,"1,930",19420
2102791,7915,H1E 1G2,0,"1,930",19420
5007473,8757,H1E 6R6,0,"2,910",28120
2005663,12016,H1E 1V7,0,"2,110",21180
2139469,8180,H1E 6N8,0,"2,050",20250
2107004,8845,H1E 5S3,0,"4,490",42410
2004915,12376,H1E 4J7,0,"3,780",35910
2004915,12376,H1E 4J7,0,"3,780",35910
2044071,12535,H1E 4L3,0,"2,200",21350
2047439,12292,H1E 4T4,0,"2,230",22090
2045686,12674,H1E 4L6,0,"1,800",17800
2045686,12674,H1E 4L6,0,"1,800",17800
2105698,8870,H1E 3L1,0,"1,280",13460
2105698,8870,H1E 3L1,0,"1,360",14210
2105698,8870,H1E 3L1,0,870,9060
2105698,8870,H1E 3L1,0,850,8810
2105698,8870,H1E 3L1,0,860,8680
2105698,8870,H1E 3L1,0,"1,400",14520
2105698,8870,H1E 3L1,0,330,1840
2045686,12674,H1E 4L6,0,"1,800",17800
2105698,8870,H1E 3L1,0,"1,280",13460
2105698,8870,H1E 3L1,0,"1,360",14210
2105698,8870,H1E 3L1,0,870,9060
2105698,8870,H1E 3L1,0,850,8810
2105698,8870,H1E 3L1,0,860,8680
2105698,8870,H1E 3L1,0,"1,400",14520
2105698,8870,H1E 3L1,0,330,1840
2006615,12231,H1E 1L6,0,"1,350",13740
2001905,12380,H1E 6X6,0,"2,290",22040
2001905,12380,H1E 6X6,0,"2,290",22040
2168083,12712,H1E 1Z2,0,"1,830",18220
2001905,12380,H1E 6X6,0,"2,290",22040
2168083,12712,H1E 1Z2,0,"1,830",18220
2001755,12064,H1E 3X2,0,840,8550
2001905,12380,H1E 6X6,0,"2,290",22040
2168083,12712,H1E 1Z2,0,"1,830",18220
2001755,12064,H1E 3X2,0,840,8550
2001873,12375,H1E 5Y3,0,"1,070",11040
2001905,12380,H1E 6X6,0,"2,290",22040
2168083,12712,H1E 1Z2,0,"1,830",18220
2001755,12064,H1E 3X2,0,840,8550
2001873,12375,H1E 5Y3,0,"1,070",11040
2007894,12350,H1E 6C4,0,"2,700",26400
2001905,12380,H1E 6X6,0,"2,290",22040
2168083,12712,H1E 1Z2,0,"1,830",18220
2001755,12064,H1E 3X2,0,840,8550
2001873,12375,H1E 5Y3,0,"1,070",11040
2007894,12350,H1E 6C4,0,"2,700",26400
2001459,12196,H1E 6P1,0,"4,860",45630
2148219,8405,H1E 7H2,0,"2,820",27720
2148219,8405,H1E 7H2,0,"2,820",27720
5185139,11505,H1E 0V7,0,"2,290",23170
2148219,8405,H1E 7H2,0,"2,820",27720
5185139,11505,H1E 0V7,0,"2,290",23170
2156094,12591,H1E 1T2,0,"2,020",19720
2148219,8405,H1E 7H2,0,"2,820",27720
5185139,11505,H1E 0V7,0,"2,290",23170
2156094,12591,H1E 1T2,0,"2,020",19720
2103037,7530,H1E 5K8,0,"1,130",11520
2103037,7530,H1E 5K8,0,830,8620
2103037,7530,H1E 5K8,0,"1,030",10600
2103037,7530,H1E 5K8,0,620,5720
2103037,7530,H1E 5K8,0,950,9570
2103037,7530,H1E 5K8,0,"1,400",14690
2103037,7530,H1E 5K8,0,"1,440",14610
2103037,7530,H1E 5K8,0,"1,330",14460
2103037,7530,H1E 5K8,0,"1,170",12070
2148219,8405,H1E 7H2,0,"2,820",27720
5185139,11505,H1E 0V7,0,"2,290",23170
2156094,12591,H1E 1T2,0,"2,020",19720
2103037,7530,H1E 5K8,0,"1,130",11520
2103037,7530,H1E 5K8,0,830,8620
2103037,7530,H1E 5K8,0,"1,030",10600
2103037,7530,H1E 5K8,0,620,5720
2103037,7530,H1E 5K8,0,950,9570
2103037,7530,H1E 5K8,0,"1,400",14690
2103037,7530,H1E 5K8,0,"1,440",14610
2103037,7530,H1E 5K8,0,"1,330",14460
2103037,7530,H1E 5K8,0,"1,170",12070
2043923,12650,H1E 3M5,0,"5,070",47480
2003892,12132,H1E 6T2,0,"3,040",29720
2003892,12132,H1E 6T2,0,"3,040",29720
2004963,12241,H1E 4J5,0,"1,380",14090
2003892,12132,H1E 6T2,0,"3,040",29720
2004963,12241,H1E 4J5,0,"1,380",14090
2108119,12110,H1E 6S6,0,"3,160",30860
2003892,12132,H1E 6T2,0,"3,040",29720
2004963,12241,H1E 4J5,0,"1,380",14090
2108119,12110,H1E 6S6,0,"3,160",30860
2147204,7930,H1E 1B3,0,"7,850",71560
2003892,12132,H1E 6T2,0,"3,040",29720
2004963,12241,H1E 4J5,0,"1,380",14090
2108119,12110,H1E 6S6,0,"3,160",30860
2147204,7930,H1E 1B3,0,"7,850",71560
2044792,12555,H1E 4A8,0,"2,900",27930
2045885,8924,H1E 5W5,0,"2,610",25070
2045885,8924,H1E 5W5,0,"2,610",25070
2000493,12125,H1E 2X7,0,"2,770",26560
2045885,8924,H1E 5W5,0,"2,610",25070
2000493,12125,H1E 2X7,0,"2,770",26560
2105540,8471,H1E 4P5,0,"2,440",24020
2045885,8924,H1E 5W5,0,"2,610",25070
2000493,12125,H1E 2X7,0,"2,770",26560
2105540,8471,H1E 4P5,0,"2,440",24020
5185146,7490,H1E 0V5,0,"1,340",14240
2045628,11861,H1E 2E5,0,"3,930",37520
2045628,11861,H1E 2E5,0,"3,930",37520
2152820,7650,H1E 7A6,0,"1,150",11940
2152820,7650,H1E 7A6,0,920,9470
2152820,7650,H1E 7A6,0,"1,070",10620
2152820,7650,H1E 7A6,0,660,6250
2152820,7650,H1E 7A6,0,"1,110",11460
2152820,7650,H1E 7A6,0,"1,230",12950
2152820,7650,H1E 7A6,0,"1,370",13530
2152820,7650,H1E 7A6,0,620,5660
2045628,11861,H1E 2E5,0,"3,930",37520
2152820,7650,H1E 7A6,0,"1,150",11940
2152820,7650,H1E 7A6,0,920,9470
2152820,7650,H1E 7A6,0,"1,070",10620
2152820,7650,H1E 7A6,0,660,6250
2152820,7650,H1E 7A6,0,"1,110",11460
2152820,7650,H1E 7A6,0,"1,230",12950
2152820,7650,H1E 7A6,0,"1,370",13530
2152820,7650,H1E 7A6,0,620,5660
2104878,7701,H1E 4E9,0,"2,370",23250
2006990,12587,H1E 1V5,0,"2,730",26590
2006990,12587,H1E 1V5,0,"2,730",26590
2139152,12251,H1E 6R7,0,"2,400",23510
2006990,12587,H1E 1V5,0,"2,730",26590
2139152,12251,H1E 6R7,0,"2,400",23510
2046699,12744,H1E 4N5,0,"2,850",27850
2006990,12587,H1E 1V5,0,"2,730",26590
2139152,12251,H1E 6R7,0,"2,400",23510
2046699,12744,H1E 4N5,0,"2,850",27850
2046639,11853,H1E 2V1,0,"3,330",31850
2006990,12587,H1E 1V5,0,"2,730",26590
2139152,12251,H1E 6R7,0,"2,400",23510
2046699,12744,H1E 4N5,0,"2,850",27850
2046639,11853,H1E 2V1,0,"3,330",31850
2047433,12310,H1E 4T4,0,"2,030",20140
2006990,12587,H1E 1V5,0,"2,730",26590
2139152,12251,H1E 6R7,0,"2,400",23510
2046699,12744,H1E 4N5,0,"2,850",27850
2046639,11853,H1E 2V1,0,"3,330",31850
2047433,12310,H1E 4T4,0,"2,030",20140
2152346,8945,H1E 6W7,0,"2,790",27170
2044427,12685,H1E 2C5,0,"1,940",19330
2044427,12685,H1E 2C5,0,"1,940",19330
2003431,12263,H1E 5N4,0,"3,750",35970
2001486,12042,H1E 5H7,0,"1,310",13190
2001486,12042,H1E 5H7,0,"1,840",19150
2001486,12042,H1E 5H7,0,940,9550
2001486,12042,H1E 5H7,0,"1,450",15160
2001486,12042,H1E 5H7,0,950,9910
2001486,12042,H1E 5H7,0,"1,280",13210
2001486,12042,H1E 5H7,0,"1,450",15720
2001486,12042,H1E 5H7,0,980,10350
2001486,12042,H1E 5H7,0,560,4930
2001486,12042,H1E 5H7,0,"1,310",13190
2001486,12042,H1E 5H7,0,"1,840",19150
2001486,12042,H1E 5H7,0,940,9550
2001486,12042,H1E 5H7,0,"1,450",15160
2001486,12042,H1E 5H7,0,950,9910
2001486,12042,H1E 5H7,0,"1,280",13210
2001486,12042,H1E 5H7,0,"1,450",15720
2001486,12042,H1E 5H7,0,980,10350
2001486,12042,H1E 5H7,0,560,4930
5110024,7670,H1E 1B2,0,"3,020",29690
2046627,11817,H1E 2V1,0,"3,020",28830
2102771,7995,H1E 1G2,0,"1,990",19790
2102771,7995,H1E 1G2,0,"1,990",19790
2102507,8466,H1E 1C1,0,"5,420",50470
2102771,7995,H1E 1G2,0,"1,990",19790
2102507,8466,H1E 1C1,0,"5,420",50470
2105343,8669,H1E 5V5,0,"1,570",16010
2102771,7995,H1E 1G2,0,"1,990",19790
2102507,8466,H1E 1C1,0,"5,420",50470
2105343,8669,H1E 5V5,0,"1,570",16010
2105618,8350,H1E 3H3,0,"1,750",17610
2107942,7463,H1E 4M4,0,"1,520",15150
2106651,7322,H1E 1M4,0,"1,400",13990
2106651,7322,H1E 1M4,0,"1,400",13990
2045152,12630,H1E 2E2,0,"1,060",11110
2106651,7322,H1E 1M4,0,"1,400",13990
2045152,12630,H1E 2E2,0,"1,060",11110
2043698,12211,H1E 3Y9,0,"4,170",39680
2006409,8004,H1E 2W4,0,"3,170",30560
2006409,8004,H1E 2W4,0,"3,170",30560
2157720,11650,H1E 4L5,0,"2,040",19950
2006409,8004,H1E 2W4,0,"3,170",30560
2157720,11650,H1E 4L5,0,"2,040",19950
2006603,12207,H1E 1L6,0,"2,900",28170
2006409,8004,H1E 2W4,0,"3,170",30560
2157720,11650,H1E 4L5,0,"2,040",19950
2006603,12207,H1E 1L6,0,"2,900",28170
2006316,8025,H1E 2T1,0,"2,130",21240
2152344,8820,H1E 6W7,0,"1,690",17850
2152344,8820,H1E 6W7,0,"1,690",17850
5160234,11727,H1E 0V1,0,"1,700",17920
5160234,11727,H1E 0V1,0,"1,640",17710
2152344,8820,H1E 6W7,0,"1,690",17850
5160234,11727,H1E 0V1,0,"1,700",17920
5160234,11727,H1E 0V1,0,"1,640",17710
2052583,8023,H1E 2A2,0,"5,000",46830
5021995,9211,H1E 6S7,0,"3,010",29620
2105456,8509,H1E 4Y9,0,980,10010
2105456,8509,H1E 4Y9,0,"1,900",19480
2105456,8509,H1E 4Y9,0,"1,790",18040
2105456,8509,H1E 4Y9,0,"1,070",11010
2105456,8509,H1E 4Y9,0,620,5730
2105456,8509,H1E 4Y9,0,660,6340
2105456,8509,H1E 4Y9,0,700,6850
2105456,8509,H1E 4Y9,0,770,7780
2105456,8509,H1E 4Y9,0,400,2860
2105456,8509,H1E 4Y9,0,980,10010
2105456,8509,H1E 4Y9,0,"1,900",19480
2105456,8509,H1E 4Y9,0,"1,790",18040
2105456,8509,H1E 4Y9,0,"1,070",11010
2105456,8509,H1E 4Y9,0,620,5730
2105456,8509,H1E 4Y9,0,660,6340
2105456,8509,H1E 4Y9,0,700,6850
2105456,8509,H1E 4Y9,0,770,7780
2105456,8509,H1E 4Y9,0,400,2860
5076978,8540,H1E 1C2,0,"1,920",18890
2105456,8509,H1E 4Y9,0,980,10010
2105456,8509,H1E 4Y9,0,"1,900",19480
2105456,8509,H1E 4Y9,0,"1,790",18040
2105456,8509,H1E 4Y9,0,"1,070",11010
2105456,8509,H1E 4Y9,0,620,5730
2105456,8509,H1E 4Y9,0,660,6340
2105456,8509,H1E 4Y9,0,700,6850
2105456,8509,H1E 4Y9,0,770,7780
2105456,8509,H1E 4Y9,0,400,2860
5076978,8540,H1E 1C2,0,"1,920",18890
2106571,8438,H1E 3E1,0,"1,530",15390
2105456,8509,H1E 4Y9,0,980,10010
2105456,8509,H1E 4Y9,0,"1,900",19480
2105456,8509,H1E 4Y9,0,"1,790",18040
2105456,8509,H1E 4Y9,0,"1,070",11010
2105456,8509,H1E 4Y9,0,620,5730
2105456,8509,H1E 4Y9,0,660,6340
2105456,8509,H1E 4Y9,0,700,6850
2105456,8509,H1E 4Y9,0,770,7780
2105456,8509,H1E 4Y9,0,400,2860
5076978,8540,H1E 1C2,0,"1,920",18890
2106571,8438,H1E 3E1,0,"1,530",15390
2007826,7520,H1E 6C2,0,"2,650",26170
2105456,8509,H1E 4Y9,0,980,10010
2105456,8509,H1E 4Y9,0,"1,900",19480
2105456,8509,H1E 4Y9,0,"1,790",18040
2105456,8509,H1E 4Y9,0,"1,070",11010
2105456,8509,H1E 4Y9,0,620,5730
2105456,8509,H1E 4Y9,0,660,6340
2105456,8509,H1E 4Y9,0,700,6850
2105456,8509,H1E 4Y9,0,770,7780
2105456,8509,H1E 4Y9,0,400,2860
5076978,8540,H1E 1C2,0,"1,920",18890
2106571,8438,H1E 3E1,0,"1,530",15390
2007826,7520,H1E 6C2,0,"2,650",26170
2046537,11824,H1E 2W5,0,"2,910",28070
2047169,11730,H1E 6W9,0,"3,130",30500
2047169,11730,H1E 6W9,0,"3,130",30500
2005726,12067,H1E 1W1,0,"1,990",19740
2047169,11730,H1E 6W9,0,"3,130",30500
2005726,12067,H1E 1W1,0,"1,990",19740
5085457,12550,H1E 1S9,0,"3,390",32830
2047169,11730,H1E 6W9,0,"3,130",30500
2005726,12067,H1E 1W1,0,"1,990",19740
5085457,12550,H1E 1S9,0,"3,390",32830
2005279,7950,H1E 5Y4,0,"2,370",23110
2047169,11730,H1E 6W9,0,"3,130",30500
2005726,12067,H1E 1W1,0,"1,990",19740
5085457,12550,H1E 1S9,0,"3,390",32830
2005279,7950,H1E 5Y4,0,"2,370",23110
2153580,12168,H1E 7C7,0,"2,270",22570
2153580,12168,H1E 7C7,0,"1,550",15710
2046595,11675,H1E 2T9,0,"2,790",27070
2046595,11675,H1E 2T9,0,"2,790",27070
2044479,12671,H1E 4H2,0,"3,470",33350
2046595,11675,H1E 2T9,0,"2,790",27070
2044479,12671,H1E 4H2,0,"3,470",33350
2005101,11660,H1E 3M3,0,"1,650",16320
2046595,11675,H1E 2T9,0,"2,790",27070
2044479,12671,H1E 4H2,0,"3,470",33350
2005101,11660,H1E 3M3,0,"1,650",16320
2004284,12605,H1E 1T3,0,"2,440",23610
2001699,12203,H1E 3R1,0,"2,770",26340
2106642,7887,H1E 1M5,0,"2,190",21820
2106642,7887,H1E 1M5,0,"2,190",21820
2046701,12738,H1E 4N5,0,"1,410",13740
2106642,7887,H1E 1M5,0,"2,190",21820
2046701,12738,H1E 4N5,0,"1,410",13740
2006572,12150,H1E 1L5,0,"3,210",31120
2106642,7887,H1E 1M5,0,"2,190",21820
2046701,12738,H1E 4N5,0,"1,410",13740
2006572,12150,H1E 1L5,0,"3,210",31120
5094092,12058,H1E 7N9,0,"3,050",29830
2007332,12677,H1E 1Y5,0,"2,450",24030
2007332,12677,H1E 1Y5,0,"2,450",24030
5079809,12137,H1E 7N5,0,"3,490",33760
2007332,12677,H1E 1Y5,0,"2,450",24030
5079809,12137,H1E 7N5,0,"3,490",33760
5160378,11660,H1E 0V2,0,980,10370
2007332,12677,H1E 1Y5,0,"2,450",24030
5079809,12137,H1E 7N5,0,"3,490",33760
5160378,11660,H1E 0V2,0,980,10370
2044603,8540,H1E 4L4,0,"3,020",29430
2007332,12677,H1E 1Y5,0,"2,450",24030
5079809,12137,H1E 7N5,0,"3,490",33760
5160378,11660,H1E 0V2,0,980,10370
2044603,8540,H1E 4L4,0,"3,020",29430
2103369,8526,H1E 1G9,0,"1,240",13010
2007332,12677,H1E 1Y5,0,"2,450",24030
5079809,12137,H1E 7N5,0,"3,490",33760
5160378,11660,H1E 0V2,0,980,10370
2044603,8540,H1E 4L4,0,"3,020",29430
2103369,8526,H1E 1G9,0,"1,240",13010
2006988,12577,H1E 1V5,0,"2,490",24420
2007332,12677,H1E 1Y5,0,"2,450",24030
5079809,12137,H1E 7N5,0,"3,490",33760
5160378,11660,H1E 0V2,0,980,10370
2044603,8540,H1E 4L4,0,"3,020",29430
2103369,8526,H1E 1G9,0,"1,240",13010
2006988,12577,H1E 1V5,0,"2,490",24420
2144439,12227,H1E 5N4,0,"3,430",33250
2042461,12088,H1E 1Z5,0,980,10540
2042461,12088,H1E 1Z5,0,980,10540
2001279,12067,H1E 3A7,0,770,7780
2042461,12088,H1E 1Z5,0,980,10540
2001279,12067,H1E 3A7,0,770,7780
2006306,8005,H1E 2T1,0,"1,760",18230
2045929,8822,H1E 5W5,0,"2,090",20610
2045929,8822,H1E 5W5,0,"2,090",20610
5079815,12127,H1E 7N5,0,"2,630",25730
2045929,8822,H1E 5W5,0,"2,090",20610
5079815,12127,H1E 7N5,0,"2,630",25730
2149875,12311,H1E 5Y3,0,"2,570",25660
2045929,8822,H1E 5W5,0,"2,090",20610
5079815,12127,H1E 7N5,0,"2,630",25730
2149875,12311,H1E 5Y3,0,"2,570",25660
2046955,12451,H1E 4Z9,0,"2,800",27360
2045929,8822,H1E 5W5,0,"2,090",20610
5079815,12127,H1E 7N5,0,"2,630",25730
2149875,12311,H1E 5Y3,0,"2,570",25660
2046955,12451,H1E 4Z9,0,"2,800",27360
2006467,12105,H1E 2W1,0,"2,720",27110
2045929,8822,H1E 5W5,0,"2,090",20610
5079815,12127,H1E 7N5,0,"2,630",25730
2149875,12311,H1E 5Y3,0,"2,570",25660
2046955,12451,H1E 4Z9,0,"2,800",27360
2006467,12105,H1E 2W1,0,"2,720",27110
2007438,12250,H1E 2V7,0,"2,300",22550
2045929,8822,H1E 5W5,0,"2,090",20610
5079815,12127,H1E 7N5,0,"2,630",25730
2149875,12311,H1E 5Y3,0,"2,570",25660
2046955,12451,H1E 4Z9,0,"2,800",27360
2006467,12105,H1E 2W1,0,"2,720",27110
2007438,12250,H1E 2V7,0,"2,300",22550
2139166,12351,H1E 6H4,0,"3,590",33670
2157729,11611,H1E 4H6,0,"3,630",34660
2157729,11611,H1E 4H6,0,"3,630",34660
2152925,11911,H1E 4G8,0,"5,020",47000
2052713,8925,H1E 2P7,0,"4,810",45160
2052713,8925,H1E 2P7,0,"4,810",45160
2043997,12175,H1E 4E4,0,"2,750",26800
2052713,8925,H1E 2P7,0,"4,810",45160
2043997,12175,H1E 4E4,0,"2,750",26800
2046123,12245,H1E 2E8,0,"1,430",14880
2049896,11710,H1E 5R9,0,"3,380",32800
2049896,11710,H1E 5R9,0,"3,380",32800
2044269,11680,H1E 6G1,0,"2,200",21810
2049896,11710,H1E 5R9,0,"3,380",32800
2044269,11680,H1E 6G1,0,"2,200",21810
2044627,12068,H1E 4J2,0,"2,660",26240
2163102,8625,H1E 2P6,0,"12,970",115860
2163102,8625,H1E 2P6,0,"12,970",115860
2103130,12531,H1E 5V8,0,"2,360",23540
2163102,8625,H1E 2P6,0,"12,970",115860
2103130,12531,H1E 5V8,0,"2,360",23540
2154904,7970,H1E 1B3,0,"7,680",70020
2163102,8625,H1E 2P6,0,"12,970",115860
2103130,12531,H1E 5V8,0,"2,360",23540
2154904,7970,H1E 1B3,0,"7,680",70020
2004929,12306,H1E 4J7,0,910,9640
2163102,8625,H1E 2P6,0,"12,970",115860
2103130,12531,H1E 5V8,0,"2,360",23540
2154904,7970,H1E 1B3,0,"7,680",70020
2004929,12306,H1E 4J7,0,910,9640
2043675,12225,H1E 6E5,0,"1,560",15630
2146413,7490,H1E 6V6,0,"2,050",20480
2146413,7490,H1E 6V6,0,"1,660",17470
2146413,7490,H1E 6V6,0,"1,060",11400
2146413,7490,H1E 6V6,0,"1,100",11670
2146413,7490,H1E 6V6,0,"1,120",12360
2146413,7490,H1E 6V6,0,"1,440",14190
2146413,7490,H1E 6V6,0,"1,620",16560
2146413,7490,H1E 6V6,0,890,8420
2146413,7490,H1E 6V6,0,"2,050",20480
2146413,7490,H1E 6V6,0,"1,660",17470
2146413,7490,H1E 6V6,0,"1,060",11400
2146413,7490,H1E 6V6,0,"1,100",11670
2146413,7490,H1E 6V6,0,"1,120",12360
2146413,7490,H1E 6V6,0,"1,440",14190
2146413,7490,H1E 6V6,0,"1,620",16560
2146413,7490,H1E 6V6,0,890,8420
2105704,8851,H1E 5G1,0,"1,020",11950
2105704,8851,H1E 5G1,0,"1,140",11940
2105704,8851,H1E 5G1,0,740,7430
2105704,8851,H1E 5G1,0,830,8460
2105704,8851,H1E 5G1,0,920,9780
2105704,8851,H1E 5G1,0,"1,010",10370
2105704,8851,H1E 5G1,0,700,6700
2146413,7490,H1E 6V6,0,"2,050",20480
2146413,7490,H1E 6V6,0,"1,660",17470
2146413,7490,H1E 6V6,0,"1,060",11400
2146413,7490,H1E 6V6,0,"1,100",11670
2146413,7490,H1E 6V6,0,"1,120",12360
2146413,7490,H1E 6V6,0,"1,440",14190
2146413,7490,H1E 6V6,0,"1,620",16560
2146413,7490,H1E 6V6,0,890,8420
2105704,8851,H1E 5G1,0,"1,020",11950
2105704,8851,H1E 5G1,0,"1,140",11940
2105704,8851,H1E 5G1,0,740,7430
2105704,8851,H1E 5G1,0,830,8460
2105704,8851,H1E 5G1,0,920,9780
2105704,8851,H1E 5G1,0,"1,010",10370
2105704,8851,H1E 5G1,0,700,6700
2104421,8955,H1E 4H5,0,"1,570",16130
2107267,8998,H1E 3E7,0,"3,150",30800
5095870,12186,H1E 7P1,0,"2,080",20610
5095870,12186,H1E 7P1,0,"2,080",20610
5160288,11577,H1E 0V3,0,540,4720
2103118,8475,H1E 4K2,0,"5,420",50480
2107496,11635,H1E 4H4,0,"2,140",20760
2106539,8080,H1E 3J4,0,"3,020",29660
2106539,8080,H1E 3J4,0,"3,020",29660
2001509,12329,H1E 4P9,0,"2,400",23400
2106539,8080,H1E 3J4,0,"3,020",29660
2001509,12329,H1E 4P9,0,"2,400",23400
2049905,11775,H1E 5S1,0,"2,850",27910
2106539,8080,H1E 3J4,0,"3,020",29660
